source_genesymbol,target_genesymbol,interaction_type
Prkg1,Plk1,->
Usf1,Ptpn6,->
Ptpn6,Casp8,->
Creb1,Il6,->
Usf1,Adam10,->
Usf1,Tfap2a,->
Usf1,Fgg,->
Fgg,Fn1,-|
Usf1,Runx2,->
Usf1,Chrna7,->
Chrna7,Rhoa,->
Usf1,Oprd1,->
Oprd1,Gnb2,->
Sp3,Epas1,->
Usf1,Cebpa,->
Usf1,Atf4,->
Atf4,Rps6ka3,->
Usf1,Ins2,->
Usf1,Apex1,->
Cebpa,Cops5,->
Usf1,Il1b,-|
Usf1,Myod1,-|
Mapk14,Ncoa1,->
Mapk14,Casp3,-|
Mapk14,Tp53bp1,-|
Tbx21,Icos,->
Creb1,Tnf,->
Ctcf,Ltb,->
Sp3,Aebp1,->
Usf1,Smarca1,->
Atf4,Grin2a,->
Sp3,Rest,->
Usf1,Ciita,->
Prkg1,Pik3cg,->
Usf1,Fosl1,-|
Usf1,Ifng,-|
Usf1,Cxcr4,->
Usf1,Pdx1,->
Usf1,Nfya,->
Nfya,Cdk1,-|
Usf1,Ascl2,-|
Usf1,Hgf,->
Sp3,Nes,->
Creb1,Foxo4,->
Creb1,Ppp3ca,->
Mapk14,Jund,->
Mapk14,Mapk1,->
Ptpn6,Src,->
Usf1,Litaf,->
Usf1,Ctsb,->
Usf1,Pf4,->
Pf4,Fgfr2,->
Usf1,Cd40lg,->
Creb1,Atm,->
Fgg,Vtn,-|
Sp3,Col2a1,->
Usf1,Bdnf,->
Usf1,Tfap4,->
Tbx21,Gata3,->
Usf1,Il2,->
Creb1,Crem,->
Prkg1,Map1b,->
Usf1,Gnas,->
Usf1,App,->
Usf1,Hbb-b1,->
Foxa2,Neurog3,->
Usf1,Txnip,->
Usf1,Gclc,-|
Sp3,Lmna,->
Ctcf,Mcm10,->
Usf1,Rad50,->
Rad50,Mre11,->
Mapk14,Th,->
Usf1,Tgfb1,->
Creb1,Gsk3a,->
Sp3,Pdcd4,->
Usf1,Cd40,->
Sp3,Btk,->
Nr0b2,Nr4a1,->
Usf1,Fasn,->
Hsf2,Map2k4,-|
Prkg1,Aurkb,->
Usf1,Thbs1,->
Usf1,Ccnd1,->
Usf2,Nr2f2,->
Usf1,Ccnd2,->
Ptpn6,Abl1,->
Ptpn6,Ptk2b,-|
Usf1,Tgfb2,->
Mapk14,Nr3c1,->
Ptpn6,Stat5a,->
Usf1,Hoxb4,->
Hoxb4,Pgr,->
Usf1,Lama3,->
Lama3,Itga3,->
Nr0b2,Sirt1,->
Sp3,Gpc4,->
Usf1,Trim25,->
Mapk14,Ets2,->
Usf1,Hmox1,->
Sp3,Ppp1r14a,->
Usf1,Ctla4,->
Usf2,Pitx2,->
Usf1,Bhlhe40,->
Bhlhe40,Nr1h4,-|
Ptpn6,Lck,->
Foxa2,Tcf7l2,->
Dkk3,Kremen1,->
Kremen1,Lrp6,->
Creb1,Tigar,->
Stx3,Kcna1,->
Rtn4,S1pr2,->
S1pr2,Gnai1,->
S1pr2,Gnaq,->
Rtn4,Cntnap1,->
Cntnap1,Cntn1,->
Cntn1,Notch2,->
Notch1,Myc,-|
Cntn1,Ptprz1,->
Ptprz1,Ntrk1,->
Gnaq,Arhgef12,->
Smad1,Smad7,->
Gnaq,Hras,->
Hras,Raf1,->
Mef2c,Srf,->
Gnai1,Cdc42,->
Fgr,Csnk2a1,->
Hes1,Mapk1,->
Gsk3b,Ppp1ca,->
Notch1,Vegfa,->
Notch1,Cd44,->
Pax8,Th,->
S1pr2,Gnai3,->
Notch1,Bcl2,->
Gsk3b,Kdm2b,->
Kdm2b,Nqo1,->
Hif1a,Ccl12,->
Ptprz1,Ncam1,->
Lef1,Cxcr4,->
Mef2c,Ep300,->
Fgr,Ptk2,->
Mef2c,Nr4a1,-|
Mmp2,Egfr,->
Hif1a,Bnip3l,->
Cntn1,Il23r,->
Il23r,Tyk2,->
S1pr2,Gna13,->
Gna13,Ptk2b,->
S1pr2,Gnao1,->
Gnao1,Dvl1,->
Hif1a,Egf,->
Hif1a,Hmox1,->
Hras,Cav1,->
Il23r,Jak2,->
Hif1a,Bcl2l1,->
Notch1,Atoh1,-|
Atoh1,Hes6,->
Gsk3b,Ranbp2,->
Sall4,Runx1,->
Sall4,Kit,->
Kit,Jak2,->
Sall4,Pou5f1,->
Pou5f1,Ahr,-|
Sall4,Hoxa9,->
Hoxa9,Nfkb1,-|
Il7r,Tnfrsf11b,->
Hoxa9,Mycn,->
Pou5f1,Foxa2,-|
Foxa2,Foxo1,->
Sall4,Sox2,->
Foxa2,Bax,->
Sall4,Bmi1,->
Sall4,Pten,-|
Pou5f1,Myod1,-|
Myod1,Rb1,->
Sall4,Zeb1,->
Hoxa9,Id2,->
Pou5f1,Akt1,->
Sall4,Sox17,->
Sox17,Esr1,->
Sox17,Cdkn1a,-|
Pou5f1,Nr0b1,->
Sall4,Nanog,->
Nanog,Gata4,-|
E2f3,Plk1,->
Pou5f1,Dnmt1,->
Dnmt1,Casp8,-|
Sall4,Tnf,->
Pou5f1,Foxa1,-|
Foxa1,Il6,-|
Sall4,Lta,-|
Lta,Tnfrsf1a,->
Pou5f1,Id2,-|
Zeb1,Ar,-|
Sall4,Cdh1,-|
Hoxa9,Ephb4,->
Zeb1,Tp63,->
Ppp1cc,Camk2a,-|
Foxa2,Nr0b2,->
Sox17,Lef1,-|
Sox17,Nfkbib,->
Pou5f1,Brca1,-|
Runx1,Birc5,->
Pou5f1,Cdx2,-|
Pou5f1,Rlim,->
Rlim,Smad7,-|
Foxa1,Hnf1a,->
Hoxa9,Cdh5,->
Zeb1,Tp73,-|
Ppp1cc,Grin2a,-|
Pou5f1,Tet2,->
Runx1,Fgfr1,->
Pou5f1,Pax6,-|
Sall4,Sall3,-|
Sall3,Hdac9,-|
Hdac9,Stat6,-|
Hoxa9,Hoxa10,->
Pou5f1,Hes6,->
Pou5f1,Fgf4,->
Sox17,Nes,->
Ppp1cc,Prkca,->
Foxa2,Birc3,->
Hoxa9,Pim1,->
Foxa1,Pparg,-|
Pou5f1,Birc5,->
Fgf4,Fgfr4,->
Brca1,Stat3,->
Hoxa9,Rela,-|
Foxa2,Onecut1,->
Sall4,Sall1,-|
Sall1,Fgf2,->
Foxa2,Sox9,->
Foxa2,Nfya,->
Sall3,Dnmt3a,->
Sox17,Hp,->
Brca1,Ddit3,->
Hoxa9,Mef2c,-|
Nanog,Mtf2,->
Mtf2,Ace2,->
Hoxa9,Myb,->
Pax6,Clu,->
Pou5f1,Utf1,->
Utf1,Tcf3,->
Runx1,Cd44,->
Pou5f1,Gata4,-|
Sall3,Th,->
Foxa1,Nr4a2,->
Pou5f1,Mmp2,->
Ahr,Ccl12,->
Pou5f1,Meis1,->
Meis1,Tgfbr2,-|
Hdac9,Il18,-|
Foxa2,Ep300,->
Hoxa9,Odc1,->
Sox17,Lama1,->
Ppm1a,Smad2,->
Sox17,Nfat5,-|
Eomes,Inhba,->
Brca1,Hif1a,->
Ppp1cc,Aurka,->
Sox17,Hnf4a,->
Bcl6,Casp1,->
Foxa1,Nr3c1,-|
Nanog,Tgfb1,->
Runx1,Abcb1a,->
Nr0b1,Egf,->
Ahr,App,->
Hoxa9,Rassf1,->
Pou5f1,Cntf,->
Hoxa9,Dach1,->
Sox17,Tcf7l2,-|
Ppp1cc,Tgfbr1,->
Sox17,Nbn,-|
Srgap2,Rac1,-|
Srgap2,Cdc42,-|
Cdc42,Map3k1,->
Cdc42,Map3k10,->
Cdc42,Pak1,->
Prkcz,Bax,-|
Pak1,Foxo1,->
Pak1,Esr1,->
Prkcz,Prkcd,->
Prkcz,Nfatc2,->
Prkcz,Nfkb1,->
Cdc42,Pak2,->
Cdc42,Pten,->
Stat3,Pgf,-|
Pgf,Nrp1,->
Map2k7,Mapk14,->
Prkcz,Rela,->
Prkcz,Irs1,->
Prkcz,Nfe2l2,->
Cdc42,Map3k11,->
Prkcz,Mark2,-|
Prkcz,Casp9,-|
Prkcz,Stk11,->
Pak1,Bad,-|
Cdc42,Map3k4,->
Kmt2a,Relb,->
Prkcz,Jak1,->
Prkcz,Ncoa3,->
Cdc42,Cdc42bpa,->
Prkcz,Prkd1,->
Prkcz,Nr1h4,->
Runx3,Myc,-|
Runx3,Mdm2,->
Runx3,Akt1,-|
Runx3,Runx1,-|
Runx3,Casp7,->
Runx3,Chuk,-|
Runx3,Hes1,-|
Hes1,Neurod1,->
Runx3,Bcl2,-|
Runx3,Notch1,-|
Sp7,Vdr,->
Runx3,Traf6,->
Runx3,Cdkn1a,->
Eomes,Ebf1,-|
Runx3,Jag1,-|
Jag1,Cdkn1b,->
Tcf3,Stxbp1,->
Runx3,Casp8,->
Eomes,Dkk1,->
Eomes,Pax6,-|
Myc,Jun,->
Runx3,Foxp3,->
Sp7,Camk2a,->
Fadd,Fas,->
Sp7,Mark1,->
Runx3,Il1b,->
Hes1,Pparg,-|
Ntrk2,Fyn,->
Irf2,Irf1,->
Runx3,Ifng,->
Runx3,Cd4,-|
Eomes,Nes,->
Pdpk1,Prkca,->
Foxp3,Birc3,-|
Foxp3,Socs3,-|
Runx2,Fgf10,->
Sp7,Il1a,->
Runx3,Ing1,->
Ing1,Hdac1,->
Thbs1,Ngf,->
Hes1,Bnip3,-|
Myc,Flt1,->
Myc,Hbb-b1,->
Runx3,Birc5,-|
Runx3,Spp1,-|
Nkx3-1,Ahr,->
Eomes,Th,->
Runx3,Ncr1,->
Ncr1,Siglec5,->
Casp2,Traf2,->
Runx3,Itgae,->
Itgae,Csk,->
Runx3,Ccnd1,-|
Runx3,Mmp9,-|
Runx3,Abcb1a,-|
Akt1,Ilk,->
Ing1,Sirt2,-|
Runx3,Il4,-|
Bbc3,Mcl1,-|
Bbc3,Bcl2l1,-|
Bbc3,Bcl2,-|
Epas1,Akt1,->
Epas1,Wdr83,->
Wdr83,Mapk3,->
Epas1,Hif1a,->
Hif1a,Tp53,->
Epas1,Ahr,-|
Epas1,Prox1,->
Prox1,Prkcb,->
Hif1a,Mapk14,->
Epas1,Runx2,->
Runx2,Crebbp,->
Epas1,Kdm6b,->
Kdm6b,Irf4,->
Epas1,Egf,->
Epas1,Eno1,->
Bmal1,Sirt1,->
Epas1,Ep300,->
Epas1,Pou5f1,-|
Ep300,Kat5,->
Epas1,Bhlhe40,->
Bhlhe40,Vdr,-|
Ctcf,Ppard,->
Hif1a,Id2,->
Hif1a,Hsp90aa1,->
Epas1,Pten,->
Epas1,Irs1,->
Epas1,Pgr,->
Pgr,Esr1,->
Epas1,Ndrg1,->
Usf2,Gata4,->
Epas1,Cdkn1b,->
Epas1,Nanog,-|
Hif1a,Xpc,->
Eno1,Casp3,->
Pgr,Junb,-|
Prox1,Pax6,->
Ctcf,Lta,->
Ctcf,Bcl2l14,-|
Epas1,Epo,->
Epas1,Efna1,->
Efna1,Epha4,->
Usf2,Usf1,->
Epas1,Adora2a,->
Adora2a,Gnb2,->
Ctcf,Bbc3,->
Epas1,Kdr,->
Nanog,Hes1,->
Epas1,Kdm5a,->
Kdm5a,Mark1,->
Epas1,Ptprz1,->
Epas1,Ins2,->
Ep300,Stat3,->
Usf2,Il1b,-|
Ctcf,H2-T23,->
Hif1a,Mapk1,->
Prox1,Nr1i2,-|
Egln3,Bcl2l11,->
Ahr,Tnf,->
Epas1,Cdh5,->
Bhlhe40,Tp73,->
Epas1,Eif3e,->
Eif3e,Mcm7,->
Hif1a,Mad1l1,->
Ep300,Kpna2,->
Hif1a,Txn,->
Epas1,Fgf2,->
Prox1,Ifng,-|
Adora2a,Gnai1,->
Epas1,Kdm3a,->
Kdm3a,H3c6,->
Egf,Egfr,->
Wdr83,Map2k1,->
Epas1,Vegfa,->
Prox1,Nes,->
Hif1a,Birc3,->
Ep300,Rela,->
Hif1a,Mxi1,->
Bhlhe40,Pparg,-|
Ep300,Myod1,->
Epas1,Gapdh,->
Epas1,Bnip3,-|
Bnip3,Bcl2,-|
Ctcf,Il19,->
Bmal1,Egr1,->
Usf2,Ctsb,->
Usf2,Cd40lg,->
Epas1,Mmp13,->
Hif1a,Nkx3-1,->
Pgr,Fos,-|
Ctcf,Ptprg,->
Prox1,Sumo1,->
Ep300,Jun,->
Usf2,Tfap4,->
Epas1,Flt1,->
Epas1,Kdm5c,->
Kdm5c,Ehmt2,->
Ctcf,App,->
Epas1,Hbb-b1,->
Nr2f2,Hnf1b,->
Epas1,Tfrc,->
Bhlhe40,Birc5,->
Ctcf,Tnfrsf18,-|
Hif1a,Prmt1,->
Msc,Tcf3,-|
Adora2a,Gnai3,->
Hif1a,Hipk2,->
Epas1,Mmp14,->
Epas1,Pdgfb,->
Ep300,Srebf1,->
Usf2,Fcgrt,->
Epas1,Kdm2b,->
Hif1a,Cxcr4,->
Hif1a,Bid,-|
Kdm3a,H3c11,->
Pgr,Serpinb5,->
Hif1a,Cebpa,-|
Egln3,Ikbkg,-|
Hif1a,Fasn,->
Ahr,Cdkn2a,->
Hif1a,Aurka,->
Msc,Ptprc,->
Ahr,Fst,->
Usf2,Ccnd2,->
Hif1a,Carm1,->
Usf2,Tgfb2,->
Egf,Cav1,->
Usf2,Cdk4,->
Msc,Foxp3,->
Epas1,Ptk6,->
Ptk6,Stat5b,->
Kdm5b,Cdc14a,->
Ctcf,Rassf1,->
Kdm3a,Ar,->
Egln3,Pkm,->
Flt4,Shc1,->
Rps6ka3,Dapk1,-|
Rps6ka3,Tp53,->
Rps6ka3,Creb1,->
Rps6ka3,Cebpb,->
Rps6ka3,Rela,->
Rps6ka3,Esr1,->
Rps6ka3,Ybx1,->
Rps6ka3,Foxo1,->
Rps6ka3,Pdpk1,->
Nfatc4,Ctsd,->
Rps6ka3,Smad3,->
Rps6ka3,Gsk3a,-|
Rps6ka3,Cdkn1a,->
Rps6ka3,Cdkn1b,->
Atf4,Mcl1,->
Rps6ka3,Camk2g,->
Foxo3,Il6,-|
Creb1,Fn1,->
Rps6ka3,Ar,->
Rps6ka3,E2f1,->
Rps6ka3,Ccnd1,->
Rps6ka3,Hes1,->
Atf4,Il1b,->
Rps6ka3,Chek1,->
Atf4,Atf3,->
Rps6ka3,Mtor,->
Creb1,Ltb,->
Shc1,Sos1,->
Sos1,Mapk1,->
Cebpb,Mad1l1,->
Rps6ka3,Srf,->
Creb1,Rest,->
Shc1,Grap,->
Rps6ka3,Fos,->
Rps6ka3,Htr2c,->
Htr2c,Gnai1,->
Srf,Barx2,->
Atf4,Nrp1,->
Rps6ka3,Raf1,->
Atf4,Il18,-|
Nfatc4,Nfic,->
Atf4,Atf2,->
Creb1,Apex1,->
Atf4,Litaf,->
Foxo3,Stat5a,->
Atf4,Tnfrsf11a,->
Rps6ka3,Gphn,->
Gphn,Nlgn2,->
Nlgn2,Nrxn3,->
Rps6ka3,Adam17,->
Creb1,Myc,->
Foxo3,Notch1,-|
Creb1,Nfya,->
Rel,Tnfrsf1a,->
Atf4,Tnfsf11,->
Foxo3,Txnip,->
Creb1,Myb,->
Rps6ka3,Mef2c,->
Nfatc4,Il12b,-|
Rps6ka3,Mdm2,->
Rps6ka3,Casp9,->
Rel,Tnfrsf18,->
Rps6ka3,Etv1,->
Nr4a1,Srebf1,-|
Abl1,Foxa1,->
Atf4,Ccl12,->
Nlgn2,Nrxn2,->
Rps6ka3,Hspb1,->
Wt1,Irf8,-|
Atf4,Cebpa,->
Rps6ka3,Krt18,->
Creb1,Odc1,->
Atf4,Sp7,->
Htr2c,Gnai3,->
Creb1,Thbs1,-|
Foxo3,Egfr,->
Creb1,Nr3c1,->
Rps6ka3,Flna,->
Flna,Map2k7,->
Rps6ka3,Abcb1a,->
Creb1,Dbh,->
Foxo3,Sirt1,->
Rel,Ripk1,->
Nfatc4,Egf,->
Rps6ka3,Cic,-|
Cic,Ccne1,-|
Atf1,Camk2a,->
Atf4,Hmox1,->
Rps6ka3,Map2k1,->
Creb1,Tgfb1,->
Nr0b2,Myc,-|
Nr0b2,Tp53,->
Nr0b2,Smad3,-|
Nr0b2,Runx2,->
Nr0b2,Fn1,-|
Nr0b2,E2f1,-|
Nr0b2,Mapk8,->
Nr0b2,Ep300,->
Nr0b2,Egr1,-|
Nr0b2,Mdm2,->
Nr0b2,Vdr,->
Nr0b2,Pparg,->
Nr0b2,Thra,-|
Nr0b2,Esr1,-|
Nr0b2,Cdkn1a,-|
Nr0b2,Foxo3,-|
Nr0b2,Ar,->
Nr0b2,Syk,->
Nr0b2,Ptpn6,->
Nr0b2,Inpp5d,->
Nr0b2,Egfr,->
Nr0b2,Jun,->
Jun,Il6,->
Nr0b2,Tnf,->
Nr0b2,Bmal1,->
Nr0b2,Fos,->
Nr0b2,Prkaa2,->
Nr0b2,Prkaa1,->
Nr0b2,Ppargc1a,-|
Nr0b2,Ins2,-|
Nr0b2,Smad7,-|
Ehmt2,Acin1,->
Nr0b2,Hnf1a,-|
Nr0b2,Kras,->
Egr1,Srf,->
Nr0b2,Cdx1,->
Cdx1,Hoxa9,->
Nr0b2,Clock,->
Nr0b2,Dnmt1,-|
Nr0b2,Foxo4,-|
Nr0b2,Hnf4g,-|
Hnf4g,Hsd17b7,->
Nr0b2,Pou2f1,->
Egr1,Col2a1,-|
Nr0b2,Il2,->
Nr0b2,Apob,-|
Apob,Trem2,->
Nr0b2,Il12b,->
Nr0b2,Spp1,->
Egr1,Th,->
Nr0b2,Crtc2,->
Crtc2,Creb1,->
Nr0b2,Nr5a2,-|
Nr0b2,Ccnd1,-|
Jun,Ccl12,->
Nr0b2,Mmp9,->
Nr0b2,Timp2,->
Timp2,Itga3,->
Nr4a1,Rps6ka1,->
Nr0b2,Pdx1,-|
Nr0b2,Ptgs2,->
Nr0b2,Gab2,->
Nr0b2,Rxrb,->
Nr0b2,Hes6,-|
Col11a1,Itgb1,->
Col11a1,Ddr1,->
Ddr1,Cdk2,->
Ddr1,Cdk1,->
Itgb1,Efna5,->
Efna5,Epha4,->
Tgfb1i1,Smad7,-|
Ddr1,Shc1,->
Adam9,App,->
Cdk2,Rbbp8,->
Prkcd,Cxcr4,-|
Src,Bmx,->
Ptk2b,Ptk2,->
Pdpk1,Oxtr,->
Id3,Thbs1,->
Id3,Foxp3,->
Rxra,Tnfsf10,->
Csk,Lck,->
Rxra,Ets1,->
Tgfb1i1,Tgfb1,->
Daxx,Nr3c1,-|
Daxx,Ets1,-|
Nr3c1,Foxo1,->
Daxx,Mdm2,->
Mapk14,Rb1,->
Nr3c1,Vdr,->
Daxx,Ar,-|
Ets1,Gata2,->
Nr3c1,Esr1,-|
Map3k5,Siah1a,->
Siah1a,Ctnnb1,-|
Daxx,Birc3,-|
Nr3c1,Raf1,->
Nr3c1,Runx2,-|
Mapk14,Kmt2a,->
Map3k7,Map2k2,->
Pdpk1,Src,->
Mapk14,Foxm1,->
Mapk14,Rps6ka5,->
Pdpk1,Akt1,->
Daxx,Aire,-|
Aire,Fos,->
Map3k5,Map2k6,->
Map2k6,Nfe2l2,-|
Mapk14,Tcf3,->
Ets1,Cd44,->
Nr3c1,Th,->
Siah1a,Notch1,->
Map3k5,Map2k4,->
Dyrk1b,Hdac9,-|
Nr3c1,Hnf4a,->
Nr3c1,Cebpd,->
Pdpk1,Sgk1,->
Map3k7,Mapk14,->
Hipk2,Runx1,->
Mapk14,Kat5,->
Map3k7,Map2k4,->
Hipk2,Cdkn1b,->
Map3k7,Nlk,->
Rxra,Nr0b2,->
Chuk,Ctnnb1,->
Smad3,Hes1,->
Rxra,Hnf1a,->
Map3k7,Ksr1,-|
Ksr1,Raf1,->
Map2k7,Fadd,-|
Mapk8,Akt1,->
Smad3,Fgf2,->
Hipk2,Creb1,->
Mapk14,Csnk2b,->
Map3k7,Hdac7,-|
Hdac7,Maml1,-|
Mapk14,Ets1,->
Mapk14,Birc5,->
Map2k2,Casp9,-|
Hipk2,Pml,->
Mapk8,Abl1,->
Hipk2,Ep300,->
Mapk14,Egfr,-|
Mapk14,Prkce,->
Mapk14,Sgk1,->
Mapk9,Lck,->
Mapk14,Sf1,->
Yy1,Braf,->
Braf,Mapk3,->
Yy1,Tp53,->
Yy1,Myc,->
Yy1,Crebbp,-|
Egr1,Pdx1,->
Yy1,Ar,->
Yy1,Hif1a,->
Yy1,Pak4,->
Pak4,Runx1,->
Yy1,Wnt1,-|
Yy1,Cdkn2a,-|
Yy1,Fos,-|
Yy1,Egfr,->
Yy1,Cdkn1a,-|
Ppard,Nr1h3,->
Yy1,Nkx2-5,->
Nkx2-5,Gata4,->
Yy1,Jak2,-|
Yy1,Itgb1,->
Yy1,Pten,-|
Yy1,Il6,->
Yy1,Pax2,->
Pax2,Adam10,->
Yy1,Tnf,-|
Yy1,Prkn,->
Yy1,Ddit3,-|
Creb1,Cycs,->
Yy1,Adora2a,->
Yy1,Tp73,->
Yy1,Col1a1,->
Nr1h4,Nr0b2,->
Tbx21,Spi1,->
Yy1,Klk1b26,->
Yy1,Cdh1,->
Yy1,Brca1,->
Yy1,Il1b,->
Yy1,Nr3c1,->
Yy1,Bcl2l11,-|
Yy1,Tp53bp1,->
Yy1,Snai1,->
Braf,Mapk1,->
Egr1,Pparg,-|
Yy1,Vim,->
Yy1,Pdgfra,-|
Pdgfra,Fgfr1,->
Yy1,Ccr5,-|
Yy1,Hdac3,->
Yy1,Snai2,->
Yy1,Vegfa,->
Creb1,Usf2,->
Yy1,Dlg1,->
Yy1,Ptpra,->
Ptpra,Src,->
Egr1,Atg4b,->
Tp53bp1,Atm,->
Yy1,Gnas,->
Tfap2a,Apoe,->
Yy1,Hoxb13,-|
Hoxb13,Dnmt3b,->
Yy1,Faslg,-|
Yy1,Tfrc,->
Yy1,Hdac2,->
Yy1,Ocln,->
Nkx2-5,Nr2f1,->
Yy1,Pdhx,->
Pdhx,Pax6,-|
Braf,Bad,->
Yy1,Csf2,->
Ocln,Tgfbr2,->
Yy1,Prdm2,->
Prdm2,H3c11,-|
Yy1,Serpinb5,-|
Tbx21,Btk,->
Ltb,Cd40,->
Nr1h4,Ppara,->
Tfap2a,Cebpa,-|
Yy1,Lama1,->
Yy1,Mmp9,-|
Yy1,Ptgs2,->
Yy1,Ubr5,->
Ubr5,Pgr,->
Ptpra,Fyn,->
Spns1,Bcl2,-|
Yy1,Bace1,->
Yy1,Hmox1,->
Yy1,Il4,->
Spns1,Bcl2l1,-|
Yy1,Sf1,->
Tnfsf8,Tnfrsf8,->
Dscam,Stat3,->
Stat3,Wnt5a,->
Klf4,Rara,-|
Dscam,Ptprk,->
Ptprk,Ctnnb1,->
Egr1,Bcl2a1,->
Egr1,Tp73,->
Dnmt1,Fgfr1,->
Rela,E2f1,->
Prdm1,Pax5,-|
Pim1,H3c6,->
Egr1,Il15,->
Dnmt1,Mapk1,->
Dnmt1,Bcl2l11,->
Bcl6,Litaf,-|
Dll1,Notch2,->
Stat3,Pias3,->
Pias3,Atf1,->
Dnmt1,Cdk1,->
Egr1,Bnip3,-|
Cebpb,Nfya,->
Stat3,Hsp90ab1,->
Egr1,Gclc,->
Stat3,Stk11,->
Stat3,Med1,->
Pim1,H3c11,->
Stat3,Myd88,->
Egr1,Nr4a1,->
Klf4,Odc1,-|
Dscam,Dcc,->
Egr1,Fyn,->
Egr1,Thbs1,-|
Stat3,Ccnd1,->
Pias3,Mitf,-|
Ptpn2,Stat5b,-|
Ctnnb1,Myc,->
Ctnnb1,Dusp6,->
Dusp6,Mapk3,->
Ctnnb1,Akt1,->
Ctnnb1,Rb1,-|
Ctnnb1,Zeb1,->
Ctnnb1,Stat3,->
Ctnnb1,Irs1,->
Ctnnb1,Hif1a,-|
Ctnnb1,Ddx17,->
Ddx17,Esr1,->
Sgk1,Ndrg1,->
Ctnnb1,Cdkn1a,-|
Foxa2,Gata4,->
Ctnnb1,Cdkn1b,-|
Plk2,Plk1,->
Ctnnb1,Ar,->
Ctnnb1,Il6,->
Ikbkg,Ikbkb,->
Ctnnb1,Vegfc,->
Vegfc,Flt4,->
Nr1i2,Nr0b2,-|
Ctnnb1,Hes1,->
Ctnnb1,Sqstm1,-|
Ctnnb1,Igf1,->
Ctnnb1,Birc5,->
Ctnnb1,Ctnnd2,->
Dusp6,Mapk1,->
Mxd1,Mad1l1,->
Pax8,Wt1,->
Ctnnb1,Fosl1,->
Ctnnb1,Etv5,->
Etv5,Ifng,->
Nr4a1,Gnrhr,->
Pitx2,Irf5,->
Dusp6,Mapk6,-|
Ctnnb1,Vegfa,->
Mycn,Nes,->
Ctnnb1,Nr4a3,->
Nr4a3,Birc3,->
Ctnnb1,Ret,->
Ctnnb1,Rarg,->
Rarg,Rarb,->
Pitx2,Stat4,->
Ctnnb1,Btrc,->
Btrc,Atf2,-|
Ctnnb1,Bag2,-|
Bag2,Stub1,->
Ctnnb1,Hmga1,->
Ctnnb1,Mmp1a,->
Pax8,Gata3,->
Ctnnb1,App,-|
Foxa2,Map1b,->
Ddx17,Mdm2,->
Pitx2,Ahr,->
Ctnnb1,Pten,-|
Ctnnb1,Mmp2,->
Pitx2,Tnfrsf8,->
Ctnnb1,Gli2,->
Rarg,Rxra,->
Tbx3,Jdp2,->
Ctnnb1,Otx2,->
Otx2,Pax6,->
Ctnnb1,Ccnd1,->
Ctnnb1,Ccl12,->
Ctnnb1,Akt2,->
Ctnnb1,Cxcl12,-|
Ctnnb1,Met,->
Ctnnb1,Cxcl5,->
Cxcl5,Mtnr1a,->
Fosl1,Tgfa,->
Ctnnb1,Itgb1,-|
Ctnnb1,Ceacam2,->
Klf5,Map3k14,->
Ctnnb1,Nanog,->
Ctnnb1,Hoxb4,->
Ctnnb1,Myf5,->
Myf5,Myog,->
Ctnnb1,Lamc2,->
Lamc2,Itga3,->
Foxa2,Nkx2-1,->
Ctnnb1,Nkx2-2,-|
Nkx2-2,Sirt2,->
Ctnnb1,Pou5f1,->
Ctnnb1,Bcl2,->
Ctnnb1,Ccnd3,->
Ctnnb1,Emx2,->
Ctnnb1,Pkd1,->
Smad7,Krt14,-|
Taf1,Tp53,-|
Taf1,Fos,->
Taf1,Kat2b,->
Taf1,Cdkn1b,->
Taf1,Bax,-|
Taf1,Myb,->
Taf1,Rb1,->
Taf1,Rarb,->
Rarb,Rara,->
Taf1,Egfr,->
Taf1,Cdkn1a,->
Src,Pxn,->
Taf1,Drd2,-|
Drd2,Gnb2,->
Taf1,Ccnd1,->
Taf1,Kat2a,->
Kat2a,Smad7,->
Pax3,Parp1,->
Taf1,Ciita,->
Taf1,Tbp,->
Drd2,Gnai1,->
Kat2b,Rela,->
Taf1,Ets2,->
Ets2,Foxp3,->
Drd2,Gnai3,->
Taf1,Hspa5,->
Hspa5,Eif2ak3,-|
Ets2,Cdkn2a,->
Pax3,Tgfb2,->
Taf1,Igfbp7,->
Myb,Egf,->
Taf1,Hmox1,->
Il10,Il10ra,->
Il10ra,Jak2,->
Rela,Tp53,->
Rela,Pten,->
Rela,Cdkn1a,->
Rela,Ptafr,->
Il10ra,Jak1,->
Rela,Abl1,->
Rela,Rps6ka4,->
Hdac4,Klf4,->
Rela,Cdkn2a,-|
Sp1,Thbs1,->
Il10ra,Tyk2,->
Nfkbib,Nfkb1,-|
Nfkbib,Ikbkb,->
Nfkbib,Chuk,->
Map3k8,Mapk1,->
Nfkbib,Map3k14,->
Nfkbib,Tnf,->
Nfkbib,Plg,->
Plg,Fn1,->
Hes1,Rbpj,-|
Nfkbib,Cnr1,->
Cnr1,Gnb2,->
Nfkbib,Il1b,->
Chuk,E2f1,->
Cnr1,Gnai1,->
Map3k8,Map2k2,->
Nr4a2,Nrp1,->
Ddit3,Atf2,-|
Nfkbib,Ptgs2,->
Nfkb1,Il2,->
Atf6,Mafa,-|
Ddit3,Cebpb,-|
Cnr1,Gnai3,->
Map3k8,Rps6ka1,->
Nfkbib,Ifnb1,-|
Nfkbib,Plau,->
